Name,Address
SECRET SAUSAGE (KC227),97 MARION ST
SECRET CONGEE,6301 SEAVIEW AVE NW
SEBI'S,3242 EASTLAKE AVE E
SEBHAT BAKERY,4270 S MEAD ST
SEATTLE'S VERY BEST SAUSAGES,109 OCCIDENTAL AVE S
SEATTLE YACHT CLUB,1807 E HAMLIN ST
SEATTLE WORLD SCHOOL @ TT MINOR,1700 E UNION STREET
SEATTLE UNIVERSITY CAMPUS STORE #1463,823 12TH AVE
SEATTLE TENNIS CLUB,922 MCGILVRA BL E
SEATTLE TAVERN & POOL ROOM,5811 AIRPORT WAY S
SEATTLE SUPER SLICES LLC,3213 W MCGRAW ST
SEATTLE SUPER SLICES,1727 1ST AVE S
SEATTLE SUPER MARKET,4801 BEACON AVE S
SEATTLE SUNSHINE COFFEE,5508 35TH AVE NE
SEATTLE SOURDOUGH KC #543,2006 S WELLER ST
SEATTLE SCHOOL SUPPORT CENTER,2445 3RD AVE S
SEATTLE SAUSAGE/ URBAN GRILL/CART 2,1021 OCCIDENTAL AVE S
SEATTLE REPERTORY THEATRE,155 MERCER ST
SEATTLE PREPARATORY SCHOOL,2400 11TH AVE E
SEATTLE POPS LLC,1401 N 45TH ST
SEATTLE NICHIREN BUDDHIST CHURCH,1042 S WELLER ST
SEATTLE NATIVITY SCHOOL,4200 S MEAD ST
SEATTLE MEOWTROPOLITAN,1225 N 45TH ST
SEATTLE LOTUS VEGETARIAN RESTAURANT,10439 16TH AVE SW STE A
SEATTLE LAKES CRUISES,2441 N NORTHLAKE WAY
SEATTLE KRAKEN - BDA,901 FAIRVIEW AVE N STE 200
SEATTLE HYATT REGENCY,808 HOWELL ST
SEATTLE HOTEL INVESTMENT LLC,13700 AURORA AVE N
SEATTLE HILTON,1301 6TH AVE
SEATTLE HEALTHY SIDES LLC,1740 1ST AVE S
SEATTLE GOLF CLUB,210 NW 145TH ST
SEATTLE FUDGE,305 HARRISON ST #225
SEATTLE FISH GUYS,411 23RD AVE S
"SEATTLE FISH COMPANY, INC.",4435 CALIFORNIA AVE SW
SEATTLE FAMILY CHEF,2601 S MCCLELLAN ST
SEATTLE ESPRESSO CART (KC305),4401 WALLINGFORD AVE N
SEATTLE ELKS #92,3014 3RD AVE N
"SEATTLE EAGLE, THE",314 E PIKE ST
SEATTLE CROWNE PLAZA -EMP CAFE,1113 6TH AVE
SEATTLE COUNTRY DAY SCHOOL,2619 4TH AVE N
SEATTLE CAVIAR,2922 EASTLAKE AVE E
SEATTLE BISCUIT COMPANY (KC191),4001 LEARY WAY NW
SEATTLE BISCUIT COMPANY,4001 LEARY WAY NW
SEATTLE BEST TERIYAKI & PHO CITY,2445 4TH AVE S
SEATTLE BEST TEA,506 S KING ST
SEATTLE BEER CO.,1427 WESTERN AVE
SEATTLE BARTENDING COMPANY INC,4634 E MARGINAL WAY S E-120
SEATTLE BAKERY LLC,701 5TH AVE STE 104
SEATTLE ACADEMY OF ARTS AND SCIENCES,1215 E UNION ST
SEATTLE ACADEMY,1111 13TH AVE
SEATOWN SNACK BAR,2010 WESTERN AVE
SEATANGO,12728 LAKE CITY WAY NE
SEASONED IN SEATTLE CATERING,5619 M L KING JR WAY S
SEAN'S PLACE,601 UNION ST 224 D
SEA WOLF,3617 STONE WAY N
SEA THAI RESTAURANT,2313 N 45TH ST
SEA MART,1513 SW HOLDEN ST
SE SEATTLE SENIOR CENTER,4655 S HOLLY ST
SCREWDRIVER BAR,2320 1ST AVE
SCOOTER'S BURGERS,5802 24TH AVE NW
SCOOP DU JOUR ICE CREAMER,4029 E MADISON ST
SCHMALTZY'S DELICATESSEN,928 NW LEARY WAY STE 102
SCHILLING CIDER HOUSE,708 N 34TH ST
SCANDINAVIAN SPECIALITIES,6719 15TH AVE NW
SAZON LLC,7301 15TH AVE NW
SAZON,2232 QUEEN ANNE AVE N
SAWYER,5309 22ND AVE NW STE A
SAVORY KITCHEN INC.,10836 E MARGINAL WAY S
SASHA'S ESPRESSO,2006 RAINIER AVE S
SARAJEVO INC,2218 WESTERN AVE
SANTORINI PIZZA & PASTA,11001 35TH AVE NE
SANTO COFFEE CO,1325 NE 65TH ST
SANISLO ELEMENTARY SCHOOL,1812 SW MYRTLE ST
SANDHU ARCO AM/PM MINI MART,2200 4TH AVE S
SAND POINT GRILL,5412 A SANDPOINT WAY NE
SAND POINT ELEMENTARY,6208 60TH AVE NE
SAND POINT COUNTRY CLUB,8333 55TH AVE NE
SAN JUAN SELTZERY & TAPROOM,3901 1ST AVE S
SAN FERMO,5341 BALLARD AVE NW
SAMWAY MARKET,9811 15TH AVE SW
SAMURAI NOODLE,4138 UNIVERSITY WAY NE
SAMIR'S MEDITERRANEAN GRILL,1316 NE 43RD ST
SAMBAZON -  REDHAWKS DINING @ SEATTLE U,901 12TH AVE
SAMARA,6414 32ND AVE NW
SAM'S TAVERN,1024 E PIKE ST
SAM'S SUSHI BAR & GRILL,5506 22ND AVE NW
SAM CHOY'S POKE TO THE MAX,5300 RAINIER AVE S
SALVATORE RISTORANTE ITAL,6100 ROOSEVELT WAY NE
SALVADOREAN BAKERY & RESTAURANT,1719 SW ROXBURY ST
"SALUMI ARTISIAN CURED MEATS, LLC",404 OCCIDENTAL AVE S
SALTORO RESTAURANT,14051 GREENWOOD AVE N
SALT DISTRICT,1101 ALASKAN WAY
SALT AND SUGAR CAFE AND BAKERY,5615 24TH AVE NW
SALT & STRAW,714 E PIKE ST STE A
SALMON'S SERVICE CENTERS,355 NW 85TH ST
SALMON'S SERVICE CENTER,2424 NE 65TH ST
SALMON SERVICE CENTER,1424 NE 125TH ST
SALMON CREEK CAFE INC.,11620 AMBAUM BL SW
SALMON BAY SCHOOL,1810 NW 65TH ST
SALMON BAY CAFE,5109 SHILSHOLE AVE NW
SALMON BAY AERIE 2141,5214 20TH AVE NW
SALIMA SPECIALTIES,11805 RENTON AVE S
SALEH'S DELICATESSEN,2401 NW 80TH ST
SAL Y LIMON BAR AND RESTAURANT,10 MERCER ST
SAINT BREAD,1417 NE BOAT ST
"SAIGONESE GROUP,  LLC",530 1ST AVE N
SAIGON VIETNAM DELI,1200 S JACKSON ST STE E
SAIGON STREETS,507 S WELLER ST
"SAIGON RESTAURANT, LLC",1016 MADISON ST
SAIGON DELI,4142 BROOKLYN AVE NE
SAI SUSHI & SAKE,25 W MERCER ST
SAHRA INT MARKET,7126 M L KING JR WAY S
SAGE @ BUSH SCHOOL,3400 E HARRISON ST E
SAFFRON STREET VENDING (KC269),1901 RAINIER AVE #2
SAFFRON SPICE (KC904),1901 RAINIER AVE S
SAFFRON SPICE,1901 RAINIER AVE S # 2
SAFFRON GRILL,2132 N NORTHGATE WAY
SAFEWAY STORES INC #1550,7300 ROOSEVELT WAY NE
SAFEWAY STORE #1477,1423 NW MARKET ST
SAFEWAY INC #488,3020 NE 45TH ST
SAFEWAY INC #423,7340 35TH AVE NE
SAFEWAY INC #368,2100 QUEEN ANNE AVE N
SAFEWAY INC #219,3900 S OTHELLO ST
SAFEWAY INC #1551,1410 E JOHN ST
SAFEWAY INC #1508,3820 RAINIER AVE S
SAFEWAY INC #1062,4754 42ND AVE SW
SAFEWAY #1993,2201 E MADISON ST
SAFEWAY #1885,516 1ST AVE W
SAFEWAY #1586-GROCERY,12318 15TH AVE NE
SAFEWAY # 1965,9262 RAINIER AVE S
SAFEWAY  #2932,2622 CALIFORNIA AVE SW
SAFEWAY  #1143,8340 15TH AVE NW
SAFARI NJEMA RESTAURANT,5041 RAINIER AVE S #107
SACAJAWEA ELEMENTARY SCHOOL,9501 20TH AVE NE
SABOR DELICIOSO LLC,2524 16TH AVE S
SABINE CAFE,5307 BALLARD AVE NW
S/T HOOLIGANS,4354 LEARY WAY NW
S & L CAFE,535 W MCGRAW ST
RUTH'S CHRIS STEAK HOUSE,727 PINE ST
RUSSELL'S TAVERN,4111 STONE WAY N #B
RUPEE BAR,6307 24TH AVE NW
"RUMBA NOTES LOUNGE, LLC",5041 RAINIER AVE S 108B
RUMBA,1112 PIKE ST
RUINS INC,570 ROY ST
RUBINSTIEN BAGELS- CAPITAL HILL,403 15TH AVE E
RUBIA ESPRESSO,1100 EASTLAKE AVE E
ROYAL ROOM,5000 RAINIER AVE S
ROYAL PALM THAI RESTAURANT,6417 ROOSEVELT WAY NE STE 201
ROYAL GRINDERS,3526 FREMONT PL N #B
ROYAL ESQUIRE CLUB,5016 RAINIER AVE S
ROYAL DETAILING AND CAFE,7216 RAINIER AVE S
"ROXY'S DELI  (P & G MEATS, INC)",462 N 36TH ST
ROTIE CELLARS,3861 1ST AVE S STE F
ROTI CUISINE OF INDIA,530 QUEEN ANNE AVE N
"ROTARY GROCERY, INC .",1503 PIKE PL
ROSTISERIA Y COCINA EL PAISANO,9615 15TH AVE SW
ROSS PARK CONVENIENCE STORE LLC,4404 3RD AVE NW
ROSITA'S,7210 WOODLAWN AVE NE
ROSIEBAKEMAKE LLC,515 S MICHIGAN ST
ROSELLINI'S,1413 NW 70TH ST
ROSE TEMPLE BAR,1801 E OLIVE WAY
ROQUETTE LTD,2232 1ST AVE
ROOT,5000 20TH AVE NW
ROOSTER'S ESPRESSO,7809 LAKE CITY WAY NE
ROOSEVELT HIGH SCHOOL,1410 NE 66TH ST
ROOKIES SPORTS BAR & GRILL,3820 S FERDINAND ST
ROOFTOP BREWING COMPANY,1220 W NICKERSON ST
RONETTE'S LLC,4105 LEARY WAY NW
RONDO,224 BROADWAY E
ROMIO'S PIZZA & PASTA,1011 PIKE ST STE C
ROMAN CASINO,11829 RENTON AVE S
ROM MAI THAI RESTAURANT,613 BROADWAY AVE E
ROJI MONSTER ICE CREAM SEATTLE,5000 UNIVERSITY WAY NE
ROGERS ELEMENTARY SCHOOL,4030 NE 109TH ST
ROCOCO COFFEE,207 BOREN AVE N
ROCKY'S SHELL,7132 DELRIDGE WAY SW
ROCKY MT CHOCOLATE FACTORY,1419 1ST AVE
"ROCKET TACO SEATTLE, LLC",602 19TH AVE E
ROCKCREEK,4300 FREMONT AVE N
ROCK N ROBINS ESPRESSO,1520 SW 100TH ST
ROCK BOX - KARAOKE BAR,1603 E NAGLE PL
ROCCO'S,2312 2ND AVE
ROBERT RAMSAY CELLARS,1629 QUEEN ANNE AVE N
ROBERT EAGLE STAFF MIDDLE SCHOOL,1330 N 90TH ST
ROBA'S AFRICAN STORE,10854 MEYERS WAY S
ROB ROY,2332 2ND AVE
ROANOKE PARK PLACE,2409 10TH AVE E
RO RO BBQ & GRILL,3620 STONE WAY N
RITE AID #5223,5217 CALIFORNIA AVE SW
RITE AID #5218,2603 3RD AVE
RITE AID #5217,9000 RAINIER AVE S #C
RITE AID #5216,8500 35TH AVE NE
RITE AID #5207,201 BROADWAY E
RITA'S AT MARINERS,1250 1ST AVE S
RISTORANTE PICOLINOS,6415 32ND AVE NW
RISTORANTE MACHIAVELLI,1215 PINE ST
RISING SUN FARMS & PRODUCE,6329 15TH AVE NE
RIPE CATERING/DUMPLING TZAR,3518 FREMONT PL N
RIONE XIII,401 15TH AVE E
RIDGEWOOD BOTTLE & TAP,312 N 67TH ST
RIDGE PIZZA - NORTHEAST,3338 NE 65TH ST
RIDGE PIZZA,7217 GREENWOOD AVE N
RIDER,619 PINE ST
RICKSHAW RESTAURANT,322 N 105TH ST
"RHINO ROOM, THE",1535 11TH AVE
RHEIN HAUS,912 12TH AVE
RGB LENORA LLC,2112 7TH AVE 3C
REY AMARGO CHOCOLATE SHOP,722 E PIKE ST
REVOLVER BAR LLC,1514 E OLIVE WAY
REVOLUTIONS COFFEE,7208 E GREENLAKE DR N
REVOLUTION @ SEATTLE U,901 12TH AVE
REVEL,401 N 36TH ST
REUBEN'S BREWS LLC,5010 14TH AVE NW
REUBEN'S BREWS,800 NW 46TH ST
RETRO COFFEE,920 5TH AVE STE 150
RETREAT,6900 E GREENLAKE WAY N UNIT A
RESISTENCIA COFFEE,1249 S CLOVERDALE ST
RESIDENCE INN SEATTLE/U-DISTRICT,4501 12TH AVE NE
RESERVOIR BAR & GRILL,8509 ROOSEVELT WAY NE
REPUBLIC RESTAURANT / GRAIN RESTAURANT,429 WESTLAKE AVE N
RENDEZVOUS RESTAURANT,2320 2ND AVE
REMEDIUM ISLAND GRILL,1449 E PINE ST
REGENT BAKERY & CAFE,1404 E PINE ST
REGATTA BAR & GRILL,1113 6TH AVE
REGAL THORNTON PLACE STADIUM 14,316 NE THORNTON PL
REEMY'S,609 EASTLAKE AVE E
REEFS KITCHENS,1222 S WELLER ST
REEF KITCHENS,1222 S WELLER ST
REDWING CAFE,9272 57TH AVE S
REDHOOK BREWLAB,714 E PIKE ST D
RED STAR TACO BAR,513 N 36TH ST #E
"RED SEA SERVICE STATION, INC.",3201 20TH AVE W
RED ROBIN AMERICAS GOURMET BURGERS,401 NE NORTHGATE WAY #430
RED PEPPER,4545 UNIVERSITY WAY NE
RED ONION TAVERN,4210 E MADISON ST
RED MILL RESTAURANT,312 N 67TH ST
RED MILL BURGERS,1613 W DRAVUS ST
RED HOT RUDY'S @ SEATTLE U,901 12TH AVE
RED CUP ESPRESSO,4457 CALIFORNIA AVE SW
RED COW,1423 34TH AVE #A
RED BOWLS,812 3RD AVE
RECKLESS NOODLE HOUSE,2519 S JACKSON ST
RECETAS DE ABUELITA,2524 16TH AVE S
REAL NETWORKS CAFE,1501 1ST AVE S STE 600
REAL GREEK,5707 AIRPORT WAY S
REAL FINE COFFEE,616 E PINE ST
RAZZIS PIZZERIA,8523 GREENWOOD AVE N
RAZZI'S PIZZERIA DOWNTOWN,1314 HOWELL ST
RAYGUN LOUNGE,501 E PINE ST #B
RAY'S BOAT HOUSE RESTAURANT,6049 SEAVIEW AVE NW
RAVISHING RADISH CATERING,1801 E MARION ST
"RAVENNA'S VARSITY RESTAURANT, INC",2300 NE 65TH ST
RAVENNA CATERING,6552 15TH AVE NE
RAVENNA BREWING,5408 26TH AVE NE
RATAUL ENTERPRISES INC,101 NE 50TH ST
RASAI INDIAN,473 N 36TH ST
RAS DASHEN ETHIOPIAN RESTAURANT,2801 E CHERRY ST
RAPPORT,700 BROADWAY E
RAPHA,301 E PINE ST
RANEY'S BAR & GRILL,3923 AIRPORT WAY S
RANCHO BRAVO TACOS,1001 E PINE ST
RANCHO BRAVO,211 NE 45TH ST
RAMEN DANBO,1222 E PINE ST STE A
RAMA DELI & MARKET,2801 1ST AVE #A
RAIZ,500 NW 65TH ST
RAISBECK AVIATION HIGH SCHOOL,9229 E MARGINAL WAY S
RAINIER VISTA BOYS & GIRLS CLUB,4520 M L KING JR WAY S
RAINIER VIEW ELEMENTARY SCHOOL,11650 BEACON AVE S
RAINIER VALLEY LEADERSHIP ACADEMY,6020 RAINIER AVE S
RAINIER VALERO,7301 RAINIER AVE S
RAINIER TERIYAKI,3330 RAINIER AVE S #A
RAINIER SHELL,7219 RAINIER AVE S
RAINIER RESTAURANT,6400 M L KING JR WAY S
RAINIER CRAWFISH,9447 RAINIER AVE S
RAINIER CLUB,820 4TH AVE
RAINIER BEACH SR HIGH,8815 SEWARD PK AVE S
RAINBOW MINI-MART,11454 16TH AVE SW
RAIN SHADOW MEATS,1531 MELROSE AVE #C
RAIN CITY BURGERS,6501 ROOSEVELT WAY NE
RAIN CAFE,13200 AURORA AVE N STE C
RADIATOR WHISKEY,94 PIKE ST #32
RACHEL'S GINGER BEER,4626 26TH AVE NE # 32
RACHEL A KEITH LLC DBA MINT LOUNGE,1207 PINE ST
RACHA THAI RESTAURANT,12 MERCER ST
RACCOLTO RESTAURANT,4147 CALIFORNIA AVE SW
RABBIT RABBIT TEA SEATTLE,518 1ST AVE N
R&B TEA,1629 6TH AVE
"R L HUBBARD CO, INC",8506 5TH AVE NE
R & M INDIAN GROCERY LLC,5501 NE UNIVERSITY WAY
R & M DESSERT BAR,601 E PIKE ST
R & B TEA,1100 NE 45TH ST STE 100
QUIZNOS SUBS,821 1ST AVE
QUINN'S,1001 E PIKE ST
QUICK PACK MART,2616 S JACKSON ST
QUICK CHIC,9001 16TH AVE SW
QUICK 'N' EZ,800 NW 85TH ST
QUEER BAR,1518 11TH AVE
QUEEN SHEBA,916 E JOHN ST
QUEEN MARY,2912 NE 55TH ST
QUEEN MARGHERITA,3111 W MCGRAW ST #103
QUEEN CITY YACHT CLUB,2608 BOYER AVE E
QUEEN BEE CAFE,2200 E MADISON ST STE B
QUEEN ANNE FOOD PROGRAM @ SACRED HEART,232 WARREN AVE N
QUEEN ANNE ELEMENTARY,411 BOSTON ST
QUEEN ANNE COMMUNITY CENTER,1901 1ST AVE W
QUEEN ANNE COFFEE CO,1811 QUEEN ANNE AVE N #101
QUEEN ANNE CAFE,2121 QUEEN ANNE AVE N
QUEEN ANNE BEERHALL LLC,203 W THOMAS ST
QUE TACOS!,1440 S JACKSON ST
QUANTUM ENDEAVOUR/JUISALA,4405 WALLINGFORD AVE N
QUALITY CHEESE INC,1508 PIKE PL
QUALITY ATHLETICS,201 S KING ST
QT MARKET,3621 33RD AVE S #C8
QIN XI'AN NOODLES,1203 PINE ST
QFC INC #872,9999 HOLMAN RD NW
QFC INC #847,1401 BROADWAY
QFC #891,5700 24TH AVE NW
QFC #887,425 BROADWAY AVE E
QFC #883,4550 42ND AVE SW
QFC #881,500 MERCER ST
QFC #869,1801 N 46TH ST
QFC #866,11100 ROOSEVELT WAY NE
QFC #858,1531 NE 145TH ST
QFC #849,2707 RAINIER AVE S
QFC #811,1600 W DRAVUS ST
QFC #807-UNIVERSITY VILLAGE,2746 NE 45TH ST
QFC #807 Q20 PUB- UNIVERSITY VILLAGE (WINE & BEER BAR),2746 NE 45TH ST
QEERROO RESTAURANT,7919 RAINIER AVE S
QED COFFEE,512 BROADWAY
QDOBA MEXICAN EATS  #2588,217 PIKE ST
QDOBA MEXICAN EATS  #2479,1200 NE 45TH ST
Q NIGHT CLUB,1426 BROADWAY
Q BAKERY,3818 S GRAHAM ST #B
PYRAMID CATERING & EVENTS LLC,5619 MLK JR WAY S
PURPLE DOT CAFE,515 MAYNARD AVE S
PURPLE CAFE & WINE BAR,1225 4TH AVE
PURE FOOD FISH MARKET,1511  PIKE PL
PULP POURS,521 1ST AVE N
PUGET CONSUMERS CO-OP #6550-6,2749 CALIFORNIA AVE SW
PUERTA VALLARTA,4727 CALIFORNIA AVE SW
PUDGE BROS PIZZA,269 NE 45TH ST
"PUB AT PIPERS CREEK, THE",10527 GREENWOOD AVE N
PSI UPSILON,1818 NE 47TH ST
PROVIDENCE MARKET,1625 E JEFFERSON ST
PROVIDENCE HEALTH & SERVICES STARBUCKS GROUP,550 17TH AVE
PROST!  WEST SEATTLE,3407 CALIFORNIA AVE SW
PROST!,7311 GREENWOOD AVE N
PROLOGIS- LEVEL 3 FUEL BAR,6050 E MARGINAL WAY S
PROLOGIS - LEVEL 3 CAFE,6050 E MARGINAL WAY S
PROLETARIAT PIZZA,9622 16TH AVE SW STE A
PRO SPORTS CLUB,501 EASTLAKE AVE E 200
PRINCI KITCHEN #50621,2401 UTAH AVE S
PRIMO,1106 8TH AVE AV
PRIME NOW LLC - FSE2,5100 15TH AVE NW
PRESSED JUICERY,315 E PINE ST
PRESERVE AND GATHER,358 NW 85TH ST
"PREMIER MEAT PIES, LLC",305 HARRISON ST
PREMIER MEAT PIES,1001 ALASKAN WAY STE 105
POUR DECISIONS LLC,8000 15TH AVE NW
"POTBELLY SANDWICH WORKS, LLC",1429 4TH AVE
POTBELLY SANDWICH SHOP,1111 3RD AVE #1
POST PIKE BAR & CAFE,212 BROADWAY E
POST ALLEY PIZZA,1123 POST AVE
PORTAL BY GOURMONDO,2001 8TH AVE
PORTAGE BAY CAFE IN BALLARD,2821-C NW MARKET ST
PORTAGE BAY CAFE,4130 ROOSEVELT WAY NE
PORK CHOP & CO,5451 LEARY AVE NW
PORCHLIGHT COFFEE,1517 14TH AVE
POQUITO'S RESTAURANT & BAR,1000 E PIKE ST
POPEYE'S #12239,1520 SW 100TH ST
POP POP THAI STREET FOOD,13242 AURORA AVE N 104
PONY,1221 E MADISON ST
PONO RANCH,4502 SHILSHOLE AVE NW
POMODORO RISTORANTE ITALIANO LLC,2366 EASTLAKE AVE E
POLISH HALL KITCHEN,1714 18TH AVE
POKEWORKS,1200 3RD AVE STE 100
POKE SQUARE,1701 NW MARKET ST
POKE N ROLL,811 E PIKE ST
POKE FRESH,1026 NE 65TH ST A101
POKE CAFE,334 NE NORTHGATE WAY
POKE ALICE #2,2001 6TH AVE
POKE  BAR,1542 12TH AVE
POGGIE TAVERN,4717 CALIFORNIA AVE SW
POCO WINE & SPIRITS,1408 E PINE ST
PO'BOY & TINGS,5041 RAINIER AVE S
PMSJG INC,7200 E MARGINAL WAY S
PLUTUS ON AURORA,12248 AURORA AVE N
PLUTO ORGANIC CAFE,2502 5TH AVE
PLUM CHOPPED,1419 12TH AVE
PLUM BISTRO,1429 12TH AVE #B
PLENTY OF CLOUDS,1550 15TH AVE
PLAZA SELECT FOODS,1024 MADISON ST
PLAZA LATINA REAL,10008 AURORA AVE N
"PLAZA GARIBALDI, INC.",129 1ST AVE N
PLAY DATE,1275 MERCER ST
PLAID PANTRIES INC,720 TAYLOR AVE N
PLACE PIGALLE,81 PIKE ST
PIZZUTO'S ITALIAN RESTAURANT,5032 WILSON AVE S
PIZZERIA PULCINELLA,10003 RAINIER AVE S
PIZZERIA LA ROCCA,8404 GREENWOOD AVE N
PIZZERIA CREDO,4520 CALIFORNIA AVE SW
PIZZERIA 22,4213 SW COLLEGE ST
PIZZA PRO,108 OCCIDENTAL AVE S
PIZZA PI VEGAN,5301 ROOSEVELT WAY NE
PIZZA HUT #13899,1517 SW 104TH ST
PIZZA GROUP LLC,510 BROADWAY AVE E
PIZZA GALLERY THE,1117 SW 128TH ST
PIZZA & PASTA BAR,1530 POST ALY
PIROSHKY PIROSHKY,1908 PIKE PL
PIROSHKY BAKING COMPANY,309 S CLOVERDALE ST #C32
PIROSHKI@SWEDISH CANCER INST,1219 MADISON ST
PIROSHKI ON 3RD,710 3RD AVE
PIONEER TACOS & TEQUILA,1021 OCCIDENTAL AVE S
PIONEER SQUARE SALOON,73 YESLER WAY
PIONEER SQUARE MARKET,109 OCCIDENTAL AVE S
PIONEER SQUARE D & E,314 2ND AVE S
PIONEER SQUARE COFFEE BAR,79 YESLER WAY
PIONEER GRILL@VARAMINI COMMISSARY,904 OCCIDENTAL AVE S
PINTO THAI SUSHI RESTAURANT,408 BROADWAY AVE E
PINOY EATS,15 NICKERSON ST
PINOY CATERING & FOOD TRUCK,1440 S JACKSON ST
PINKAEW THAI CUISINE,5101 25TH AVE NE 11
PINK SALT,3321 W MCGRAW ST
PINK FLAMINGO FARM & FOOD LLC,3317 3RD AVE S
"PINK DOOR, THE",1919 POST ALY
PINK BEE,2010 NW 56TH ST
PING'S FOOD MART,508 S KING ST
PINEHURST PUB,11753 15TH AVE NE
PINEAPPLE ESPRESSO  (KC522),2200 5TH AVE
PINEAPPLE BISTRO AND BAR AT THE MAXWELL HOTEL,300 ROY ST
PINEAPPLE BISTRO & BAR,2200 5TH AVE
"PINE TAVERN, THE",4818 17TH AVE NW
PINE LAKE CELLARS - TASTING ROOM,5405 CALIFORNIA AVE SW
PINE FOOD STORE,701 E PINE ST
PINE BOX,1600 MELROSE AVE
PIM COFFEE,4013 LEARY WAY NW
PILGRIM COFFEEHOUSE,10002 AURORA AVE N STE 22
PILGRIM COFFEE TRUCK (KC585),10002 AURORA AVE N 22
PIKE'S PIT BARBEQUE,1505 PIKE PLACE LELAND BLDG
PIKE PLACE MARKET CREAMERY,1514 PIKE PL
PIKE PLACE MARKET -PDA,85 PIKE ST
PIKE PLACE FISH MARKET,86 PIKE ST
PIKE PLACE CHOWDER,1530 POST ALY #B
PIKE PLACE CHINESE CUISINE,1533 PIKE PL
PIKE PLACE BAR AND GRILL,90 PIKE ST
PIKE PLACE BAKERY,1501 PIKE PL
PIKE MARKET SENIOR CENTER,85 PIKE ST
PIKE GROCERY,1011 PIKE ST
PIKE BREWING COMPANY PIKE FISH BAR.,1415 1ST AVE
PIKE BREWING COMPANY - THE PIKE PUB,1415 1ST AVE
PIG IRON BAR B-Q,5602 1ST AVE S
PIE BAR PHINNEY LLC,7402 GREENWOOD AVE N
PIE BAR BALLARD LLC- TRUCK 2,2218 NW MARKET ST
PIE BAR BALLARD LLC (KC567),2218 NW MARKET ST
PIE BAR BALLARD LLC,2218 NW MARKET ST
PIE BAR,1361 E OLIVE WAY
PICK-QUICK,2990 4TH AVE S
"PICK ME UP, LLC",4634 E MARGINAL WAY S #E120
PICANHA EXPRESS GRILL,1740 1ST AVE S
PIATTI,2695 NE VILLAGE LN
PI KAPPA PHI FRATERNITY,4530 17TH AVE NE
PI KAPPA ALPHA,4515 21ST AVE NE
PI BETA PHI,4548 17TH AVE NE
PHOENECIA LLC,4717 42ND AVE SW
PHO-BAC,3300 RAINIER AVE S
PHO WHITE CENTER,9642 16TH AVE SW
PHO VIETNAM,7040 1/2 15TH AVE NW
PHO VIETANH,2621 5TH AVE
PHO THU THUY,9627 15TH AVE SW
PHO THAN FREEMONT,626 N 34TH ST
PHO THAN BROTHERS RESTAURANT,7800 AURORA AVE N
PHO THAN BROTHERS !,4822 CALIFORNIA AVE SW
PHO THAN BROTHERS,2021 NW MARKET ST
PHO SRIRACHA,5515 4TH AVE S
PHO SO 1 LLC,1207 S JACKSON ST #107
PHO SHIZZLE,4235 UNIVERSITY WAY NE
PHO MY CHAU,7101 M L KING JR WAY S STE 201
PHO HOA RESTAURANT,618 S WELLER ST
PHO HIHO,5963 CORSON AVE S #172
PHO HA,6519 4TH AVE S #B
PHO CYCLO CAFE,2414 1ST AVE S
"PHO BROADWAY, THE",406 BROADWAY AVE E
PHO BAC SUP SHOP,1240 S JACKSON ST
PHO BAC RESTAURANT,1314 S JACKSON ST
PHO BAC DT,1923 7TH AVE
PHO BA,415 7TH AVE S
PHO AROMA,5605 DELRIDGE WAY SW
PHO AN,12526 LAKE CITY WAY NE
PHO 99,9828 15TH AVE SW STE B
PHO 4 YOU,1201 PINE ST
PHO 25 LLC,1525 3RD AVE
PHNOM PENH NOODLE HOUSE,913 S JACKSON ST
PHNOM PENH,7123 M L KING JR WAY S
PHIN,913 S JACKSON ST STE D
PHI KAPPA SIGMA,4711 17TH AVE NE
PHI KAPPA PSI FRATERNITY,2120 NE 47TH ST
PHI GAMMA DELTA,4503 17TH AVE NE
PHI DELTA THETA,2111 NE 47TH ST
PHAYATHAI,8917 LAKE CITY WAY NE STE #345
PETRA MEDITERRANEAN BISTRO,2501 4TH AVE
PETRA CAFE,1933 7TH AVE
PETOSKEY'S PIZZA,125 N 36TH ST
PETITE SOIF,3309 BEACON AVE S
PETIT PIERRE BAKERY,3204 W MCGRAW ST
PETER PAN SEAFOOD CO LLC,4045 23RD AVE W
PETE'S SUPERMARKET WINE SHOP,58 E LYNN ST
PETE'S  EGGNEST  CAFE,7717 GREENWOOD AVE N
PESTLE ROCK ISAN THAI CUISINE,2305 NW MARKET ST
PERSPOLIS GRILL,5517 UNIVERSITY WAY NE
"PERIHELION BREWERY, LLC",2800 16TH AVE S
"PERFORMANCE KITCHEN CRAFTED, INC",503 BROADWAY AVE E
PERCY'S,5233 BALLARD AVE NW
PEPPERDOCK RESTAURANT,2618 ALKI AVE SW
PEOPLE'S BURGER@VARAMINI COMMISSARY,904 OCCIDENTAL AVE S
PEONY BAKERY LLC,10256 16TH AVE SW
PEMCO CAFE,1300 DEXTER AVE N
PELOTON CAFE,1220 E JEFFERSON ST
PELMENI DUMPLING TZAR,1630 12TH AVE
PELICANA CHICKEN,725 E PINE ST
PEGASUS PIZZA,2770 ALKI AVE SW
PEGASUS COFFEE BAR,711 3RD AVE #331
